GeoAreaName,TimePeriod,Value,Age,Location,Nature,Sex
Czechia,2019,0.03453,ALLAGE,RURAL,G,BOTHSEX
Czechia,2019,0.00318,ALLAGE,URBAN,G,BOTHSEX
Czechia,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Czechia,2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Czechia,2020,0.00954,ALLAGE,ALLAREA,G,FEMALE
Czechia,2020,0.05693,ALLAGE,ALLAREA,G,MALE
Czechia,2020,0.02649,ALLAGE,RURAL,G,BOTHSEX
Czechia,2020,0.03659,ALLAGE,URBAN,G,BOTHSEX
Benin,2018,19.9,ALLAGE,ALLAREA,G,BOTHSEX
Benin,2018,20.03526,ALLAGE,ALLAREA,G,FEMALE
Benin,2018,19.75077,ALLAGE,ALLAREA,G,MALE
Benin,2018,13.09815,ALLAGE,URBAN,G,BOTHSEX
Benin,2018,25.34758,ALLAGE,RURAL,G,BOTHSEX
Denmark,2016,0.39396,ALLAGE,ALLAREA,G,FEMALE
Denmark,2016,0.77107,ALLAGE,ALLAREA,G,MALE
Denmark,2016,0.17849,ALLAGE,RURAL,G,BOTHSEX
Denmark,2016,0.78071,ALLAGE,URBAN,G,BOTHSEX
Denmark,2016,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Denmark,2017,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Denmark,2017,0.65215,ALLAGE,ALLAREA,G,MALE
Denmark,2017,0.46579,ALLAGE,RURAL,G,BOTHSEX
Denmark,2017,0.50353,ALLAGE,URBAN,G,BOTHSEX
Denmark,2017,0.33136,ALLAGE,ALLAREA,G,FEMALE
Denmark,2018,0.60358,ALLAGE,ALLAREA,G,FEMALE
Denmark,2018,0.60977,ALLAGE,ALLAREA,G,MALE
Denmark,2018,0.37948,ALLAGE,RURAL,G,BOTHSEX
Denmark,2018,0.71841,ALLAGE,URBAN,G,BOTHSEX
Denmark,2018,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Denmark,2019,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Denmark,2019,0.33045,ALLAGE,ALLAREA,G,FEMALE
Denmark,2019,0.66984,ALLAGE,ALLAREA,G,MALE
Denmark,2019,0.4813,ALLAGE,RURAL,G,BOTHSEX
Denmark,2019,0.50817,ALLAGE,URBAN,G,BOTHSEX
Denmark,2020,0.66984,ALLAGE,URBAN,G,BOTHSEX
Denmark,2020,0.5223,ALLAGE,ALLAREA,G,FEMALE
Denmark,2020,0.60437,ALLAGE,ALLAREA,G,MALE
Denmark,2020,0.33874,ALLAGE,RURAL,G,BOTHSEX
Denmark,2020,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2016,2.0,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2017,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2017,0.98878,ALLAGE,URBAN,G,BOTHSEX
Dominican Republic,2017,1.10094,ALLAGE,ALLAREA,G,FEMALE
Dominican Republic,2017,0.89875,ALLAGE,ALLAREA,G,MALE
Dominican Republic,2017,1.05376,ALLAGE,RURAL,G,BOTHSEX
Dominican Republic,2018,1.00778,ALLAGE,ALLAREA,G,FEMALE
Dominican Republic,2018,0.6576,ALLAGE,ALLAREA,G,MALE
Dominican Republic,2018,0.75016,ALLAGE,RURAL,G,BOTHSEX
Dominican Republic,2018,0.85548,ALLAGE,URBAN,G,BOTHSEX
Dominican Republic,2018,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2019,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2019,0.8853,ALLAGE,ALLAREA,G,FEMALE
Dominican Republic,2019,0.77828,ALLAGE,ALLAREA,G,MALE
Dominican Republic,2019,0.7484,ALLAGE,RURAL,G,BOTHSEX
Dominican Republic,2019,0.85151,ALLAGE,URBAN,G,BOTHSEX
Dominican Republic,2020,1.00405,ALLAGE,URBAN,G,BOTHSEX
Dominican Republic,2020,0.75171,ALLAGE,RURAL,G,BOTHSEX
Dominican Republic,2020,1.06029,ALLAGE,ALLAREA,G,MALE
Dominican Republic,2020,0.86404,ALLAGE,ALLAREA,G,FEMALE
Dominican Republic,2020,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2021,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Dominican Republic,2021,0.97654,ALLAGE,ALLAREA,G,FEMALE
Dominican Republic,2021,0.72351,ALLAGE,ALLAREA,G,MALE
Dominican Republic,2021,1.05348,ALLAGE,RURAL,G,BOTHSEX
Dominican Republic,2021,0.81247,ALLAGE,URBAN,G,BOTHSEX
Ecuador,2016,1.8785,ALLAGE,URBAN,G,BOTHSEX
Ecuador,2016,7.17588,ALLAGE,RURAL,G,BOTHSEX
Ecuador,2016,3.51984,ALLAGE,ALLAREA,G,MALE
Ecuador,2016,3.62872,ALLAGE,ALLAREA,G,FEMALE
Ecuador,2016,3.6,ALLAGE,ALLAREA,G,BOTHSEX
Ecuador,2017,3.2,ALLAGE,ALLAREA,G,BOTHSEX
Ecuador,2017,3.22064,ALLAGE,ALLAREA,G,FEMALE
Ecuador,2017,3.20572,ALLAGE,ALLAREA,G,MALE
Ecuador,2017,7.36972,ALLAGE,RURAL,G,BOTHSEX
Ecuador,2017,1.27439,ALLAGE,URBAN,G,BOTHSEX
Ecuador,2018,3.19208,ALLAGE,ALLAREA,G,FEMALE
Ecuador,2018,3.43598,ALLAGE,ALLAREA,G,MALE
Ecuador,2018,6.60928,ALLAGE,RURAL,G,BOTHSEX
Ecuador,2018,1.76599,ALLAGE,URBAN,G,BOTHSEX
Ecuador,2018,3.3,ALLAGE,ALLAREA,G,BOTHSEX
Ecuador,2019,3.6,ALLAGE,ALLAREA,G,BOTHSEX
Ecuador,2019,3.48223,ALLAGE,ALLAREA,G,FEMALE
Ecuador,2019,3.68924,ALLAGE,ALLAREA,G,MALE
Ecuador,2019,8.38347,ALLAGE,RURAL,G,BOTHSEX
Ecuador,2019,1.32899,ALLAGE,URBAN,G,BOTHSEX
Ecuador,2020,6.64889,ALLAGE,ALLAREA,G,FEMALE
Ecuador,2020,6.38416,ALLAGE,ALLAREA,G,MALE
Ecuador,2020,14.62617,ALLAGE,RURAL,G,BOTHSEX
Ecuador,2020,2.69766,ALLAGE,URBAN,G,BOTHSEX
Ecuador,2020,6.5,ALLAGE,ALLAREA,G,BOTHSEX
Ecuador,2021,3.6,ALLAGE,ALLAREA,G,BOTHSEX
Ecuador,2021,3.79745,ALLAGE,ALLAREA,G,FEMALE
Ecuador,2021,3.35965,ALLAGE,ALLAREA,G,MALE
Ecuador,2021,6.91805,ALLAGE,RURAL,G,BOTHSEX
Ecuador,2021,2.01563,ALLAGE,URBAN,G,BOTHSEX
El Salvador,2016,2.6,ALLAGE,ALLAREA,G,BOTHSEX
El Salvador,2016,5.33614,ALLAGE,RURAL,G,BOTHSEX
El Salvador,2016,0.956,ALLAGE,URBAN,G,BOTHSEX
El Salvador,2016,2.70273,ALLAGE,ALLAREA,G,MALE
El Salvador,2016,2.57027,ALLAGE,ALLAREA,G,FEMALE
El Salvador,2017,1.998,ALLAGE,ALLAREA,G,FEMALE
El Salvador,2017,2.33332,ALLAGE,ALLAREA,G,MALE
El Salvador,2017,4.39526,ALLAGE,RURAL,G,BOTHSEX
El Salvador,2017,0.67159,ALLAGE,URBAN,G,BOTHSEX
El Salvador,2017,2.2,ALLAGE,ALLAREA,G,BOTHSEX
El Salvador,2018,1.8,ALLAGE,ALLAREA,G,BOTHSEX
El Salvador,2018,1.81378,ALLAGE,ALLAREA,G,FEMALE
El Salvador,2018,1.87536,ALLAGE,ALLAREA,G,MALE
El Salvador,2018,3.46915,ALLAGE,RURAL,G,BOTHSEX
El Salvador,2018,0.83119,ALLAGE,URBAN,G,BOTHSEX
El Salvador,2019,1.40255,ALLAGE,ALLAREA,G,FEMALE
El Salvador,2019,1.40121,ALLAGE,ALLAREA,G,MALE
El Salvador,2019,2.54398,ALLAGE,RURAL,G,BOTHSEX
El Salvador,2019,0.69177,ALLAGE,URBAN,G,BOTHSEX
El Salvador,2019,1.4,ALLAGE,ALLAREA,G,BOTHSEX
El Salvador,2021,3.6,ALLAGE,ALLAREA,G,BOTHSEX
El Salvador,2021,3.52231,ALLAGE,ALLAREA,G,FEMALE
El Salvador,2021,3.65896,ALLAGE,ALLAREA,G,MALE
El Salvador,2021,6.91468,ALLAGE,RURAL,G,BOTHSEX
El Salvador,2021,1.51575,ALLAGE,URBAN,G,BOTHSEX
Estonia,2016,0.98605,ALLAGE,ALLAREA,G,MALE
Estonia,2016,0.74253,ALLAGE,RURAL,G,BOTHSEX
Estonia,2016,0.67497,ALLAGE,URBAN,G,BOTHSEX
Estonia,2016,0.45198,ALLAGE,ALLAREA,G,FEMALE
Estonia,2016,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Estonia,2017,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Estonia,2017,0.31201,ALLAGE,ALLAREA,G,FEMALE
Estonia,2017,0.61464,ALLAGE,ALLAREA,G,MALE
Estonia,2017,0.76388,ALLAGE,RURAL,G,BOTHSEX
Estonia,2017,0.31029,ALLAGE,URBAN,G,BOTHSEX
Estonia,2018,0.75446,ALLAGE,ALLAREA,G,MALE
Estonia,2018,0.81076,ALLAGE,RURAL,G,BOTHSEX
Estonia,2018,0.36948,ALLAGE,URBAN,G,BOTHSEX
Estonia,2018,0.27903,ALLAGE,ALLAREA,G,FEMALE
Estonia,2018,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Estonia,2019,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Estonia,2019,0.52397,ALLAGE,ALLAREA,G,FEMALE
Estonia,2019,0.90691,ALLAGE,ALLAREA,G,MALE
Estonia,2019,0.78643,ALLAGE,RURAL,G,BOTHSEX
Estonia,2019,0.66991,ALLAGE,URBAN,G,BOTHSEX
Estonia,2020,0.43539,ALLAGE,ALLAREA,G,FEMALE
Estonia,2020,0.72596,ALLAGE,ALLAREA,G,MALE
Estonia,2020,0.52134,ALLAGE,RURAL,G,BOTHSEX
Estonia,2020,0.60263,ALLAGE,URBAN,G,BOTHSEX
Estonia,2020,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Fiji,2019,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Fiji,2019,2.38194,ALLAGE,RURAL,G,BOTHSEX
Fiji,2019,0.45701,ALLAGE,URBAN,G,BOTHSEX
Finland,2016,0.05371,ALLAGE,ALLAREA,G,FEMALE
Finland,2016,0.05834,ALLAGE,ALLAREA,G,MALE
Finland,2016,0.08311,ALLAGE,RURAL,G,BOTHSEX
Finland,2016,0.04474,ALLAGE,URBAN,G,BOTHSEX
Finland,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Finland,2017,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Finland,2017,0.07582,ALLAGE,ALLAREA,G,FEMALE
Finland,2017,0.06609,ALLAGE,ALLAREA,G,MALE
Finland,2017,0.09801,ALLAGE,RURAL,G,BOTHSEX
Finland,2017,0.06021,ALLAGE,URBAN,G,BOTHSEX
Finland,2018,0.02635,ALLAGE,ALLAREA,G,FEMALE
Finland,2018,0.12704,ALLAGE,ALLAREA,G,MALE
Finland,2018,0.0457,ALLAGE,RURAL,G,BOTHSEX
Finland,2018,0.08811,ALLAGE,URBAN,G,BOTHSEX
Finland,2018,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Finland,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Finland,2019,0.09293,ALLAGE,ALLAREA,G,MALE
Finland,2019,0.01597,ALLAGE,RURAL,G,BOTHSEX
Finland,2019,0.06347,ALLAGE,URBAN,G,BOTHSEX
Finland,2019,0.00772,ALLAGE,ALLAREA,G,FEMALE
Finland,2020,0.00418,ALLAGE,ALLAREA,G,FEMALE
Finland,2020,0.07035,ALLAGE,ALLAREA,G,MALE
Finland,2020,0.04879,ALLAGE,RURAL,G,BOTHSEX
Finland,2020,0.03223,ALLAGE,URBAN,G,BOTHSEX
Finland,2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
France,2016,0.16245,ALLAGE,ALLAREA,G,FEMALE
France,2016,0.13331,ALLAGE,ALLAREA,G,MALE
France,2016,0.08419,ALLAGE,RURAL,G,BOTHSEX
France,2016,0.18144,ALLAGE,URBAN,G,BOTHSEX
France,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
France,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
France,2017,0.09969,ALLAGE,ALLAREA,G,FEMALE
France,2017,0.10189,ALLAGE,URBAN,G,BOTHSEX
France,2017,0.12036,ALLAGE,RURAL,G,BOTHSEX
France,2017,0.11697,ALLAGE,ALLAREA,G,MALE
France,2018,0.09023,ALLAGE,ALLAREA,G,FEMALE
France,2018,0.04417,ALLAGE,ALLAREA,G,MALE
France,2018,0.07505,ALLAGE,RURAL,G,BOTHSEX
France,2018,0.06409,ALLAGE,URBAN,G,BOTHSEX
France,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
France,2019,0.1,ALLAGE,ALLAREA,G,BOTHSEX
France,2019,0.24129,ALLAGE,ALLAREA,G,FEMALE
France,2019,0.33853,ALLAGE,ALLAREA,G,MALE
France,2019,0.17342,ALLAGE,RURAL,G,BOTHSEX
France,2019,0.34796,ALLAGE,URBAN,G,BOTHSEX
France,2020,0.2797,ALLAGE,ALLAREA,G,FEMALE
France,2020,0.37439,ALLAGE,ALLAREA,G,MALE
France,2020,0.29715,ALLAGE,RURAL,G,BOTHSEX
France,2020,0.34039,ALLAGE,URBAN,G,BOTHSEX
France,2020,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Djibouti,2017,19.1,ALLAGE,ALLAREA,G,BOTHSEX
Djibouti,2017,19.02242,ALLAGE,ALLAREA,G,FEMALE
Djibouti,2017,61.04295,ALLAGE,RURAL,G,BOTHSEX
Djibouti,2017,11.56082,ALLAGE,URBAN,G,BOTHSEX
Djibouti,2017,19.13754,ALLAGE,ALLAREA,G,MALE
Gabon,2017,2.5,ALLAGE,ALLAREA,G,BOTHSEX
Gabon,2017,2.35725,ALLAGE,ALLAREA,G,FEMALE
Gabon,2017,2.58908,ALLAGE,ALLAREA,G,MALE
Gabon,2017,8.31003,ALLAGE,RURAL,G,BOTHSEX
Gabon,2017,1.22584,ALLAGE,URBAN,G,BOTHSEX
Georgia,2016,4.9,ALLAGE,ALLAREA,G,BOTHSEX
Georgia,2016,3.66223,ALLAGE,URBAN,G,BOTHSEX
Georgia,2016,4.63418,ALLAGE,ALLAREA,G,FEMALE
Georgia,2016,5.21978,ALLAGE,ALLAREA,G,MALE
Georgia,2016,6.6202,ALLAGE,RURAL,G,BOTHSEX
Georgia,2017,6.18019,ALLAGE,ALLAREA,G,FEMALE
Georgia,2017,6.28513,ALLAGE,ALLAREA,G,MALE
Georgia,2017,8.101,ALLAGE,RURAL,G,BOTHSEX
Georgia,2017,4.86494,ALLAGE,URBAN,G,BOTHSEX
Georgia,2017,6.2,ALLAGE,ALLAREA,G,BOTHSEX
Georgia,2018,5.6,ALLAGE,ALLAREA,G,BOTHSEX
Georgia,2018,5.57858,ALLAGE,ALLAREA,G,FEMALE
Georgia,2018,4.95634,ALLAGE,URBAN,G,BOTHSEX
Georgia,2018,6.43091,ALLAGE,RURAL,G,BOTHSEX
Georgia,2018,5.53762,ALLAGE,ALLAREA,G,MALE
Georgia,2019,5.07543,ALLAGE,ALLAREA,G,FEMALE
Georgia,2019,4.59493,ALLAGE,ALLAREA,G,MALE
Georgia,2019,5.97321,ALLAGE,RURAL,G,BOTHSEX
Georgia,2019,4.03874,ALLAGE,URBAN,G,BOTHSEX
Georgia,2019,4.8,ALLAGE,ALLAREA,G,BOTHSEX
Georgia,2020,5.8,ALLAGE,ALLAREA,G,BOTHSEX
Georgia,2020,5.83778,ALLAGE,ALLAREA,G,FEMALE
Georgia,2020,5.77232,ALLAGE,ALLAREA,G,MALE
Georgia,2020,8.468,ALLAGE,RURAL,G,BOTHSEX
Georgia,2020,4.02255,ALLAGE,URBAN,G,BOTHSEX
Georgia,2021,5.38432,ALLAGE,ALLAREA,G,FEMALE
Georgia,2021,5.59584,ALLAGE,ALLAREA,G,MALE
Georgia,2021,7.89987,ALLAGE,RURAL,G,BOTHSEX
Georgia,2021,3.89163,ALLAGE,URBAN,G,BOTHSEX
Georgia,2021,5.5,ALLAGE,ALLAREA,G,BOTHSEX
Gambia,2020,30.85917,ALLAGE,RURAL,G,BOTHSEX
Gambia,2020,6.11005,ALLAGE,URBAN,G,BOTHSEX
Gambia,2020,17.2,ALLAGE,ALLAREA,G,BOTHSEX
State of Palestine,2016,0.5,ALLAGE,ALLAREA,G,BOTHSEX
State of Palestine,2016,0.55469,ALLAGE,ALLAREA,G,FEMALE
State of Palestine,2016,0.6476,ALLAGE,URBAN,G,BOTHSEX
State of Palestine,2016,0.0,ALLAGE,RURAL,G,BOTHSEX
State of Palestine,2016,0.45177,ALLAGE,ALLAREA,G,MALE
Germany,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Germany,2017,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Germany,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Germany,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Ghana,2016,25.2,ALLAGE,ALLAREA,G,BOTHSEX
Ghana,2016,25.09471,ALLAGE,ALLAREA,G,FEMALE
Ghana,2016,25.32936,ALLAGE,ALLAREA,G,MALE
Ghana,2016,41.8512,ALLAGE,RURAL,G,BOTHSEX
Ghana,2016,9.03681,ALLAGE,URBAN,G,BOTHSEX
Kiribati,2019,1.7,ALLAGE,ALLAREA,G,BOTHSEX
Kiribati,2019,0.38756,ALLAGE,URBAN,G,BOTHSEX
Kiribati,2019,3.15048,ALLAGE,RURAL,G,BOTHSEX
Greece,2016,1.62943,ALLAGE,ALLAREA,G,FEMALE
Greece,2016,1.64799,ALLAGE,ALLAREA,G,MALE
Greece,2016,1.06759,ALLAGE,RURAL,G,BOTHSEX
Greece,2016,1.8975,ALLAGE,URBAN,G,BOTHSEX
Greece,2016,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Greece,2017,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Greece,2017,1.22724,ALLAGE,ALLAREA,G,MALE
Greece,2017,1.05835,ALLAGE,RURAL,G,BOTHSEX
Greece,2017,1.25432,ALLAGE,URBAN,G,BOTHSEX
Greece,2017,1.16779,ALLAGE,ALLAREA,G,FEMALE
Greece,2018,0.65837,ALLAGE,ALLAREA,G,FEMALE
Greece,2018,0.73166,ALLAGE,ALLAREA,G,MALE
Greece,2018,0.56611,ALLAGE,RURAL,G,BOTHSEX
Greece,2018,0.75391,ALLAGE,URBAN,G,BOTHSEX
Greece,2018,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Greece,2019,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Greece,2019,0.97866,ALLAGE,ALLAREA,G,FEMALE
Greece,2019,1.06989,ALLAGE,ALLAREA,G,MALE
Greece,2019,0.86905,ALLAGE,RURAL,G,BOTHSEX
Greece,2019,1.09535,ALLAGE,URBAN,G,BOTHSEX
Greece,2020,1.88845,ALLAGE,URBAN,G,BOTHSEX
Greece,2020,1.73718,ALLAGE,RURAL,G,BOTHSEX
Greece,2020,1.79057,ALLAGE,ALLAREA,G,FEMALE
Greece,2020,1.89583,ALLAGE,ALLAREA,G,MALE
Greece,2020,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Guinea,2018,13.8,ALLAGE,ALLAREA,G,BOTHSEX
Guinea,2018,2.09626,ALLAGE,URBAN,G,BOTHSEX
Guinea,2018,20.23961,ALLAGE,RURAL,G,BOTHSEX
Guinea,2018,13.51346,ALLAGE,ALLAREA,G,MALE
Guinea,2018,14.09692,ALLAGE,ALLAREA,G,FEMALE
Honduras,2016,14.02861,ALLAGE,ALLAREA,G,FEMALE
Honduras,2016,25.98,ALLAGE,RURAL,G,BOTHSEX
Honduras,2016,15.2413,ALLAGE,ALLAREA,G,MALE
Honduras,2016,5.66472,ALLAGE,URBAN,G,BOTHSEX
Honduras,2016,14.6,ALLAGE,ALLAREA,G,BOTHSEX
Honduras,2017,13.9,ALLAGE,ALLAREA,G,BOTHSEX
Honduras,2017,13.86437,ALLAGE,ALLAREA,G,FEMALE
Honduras,2017,13.84587,ALLAGE,ALLAREA,G,MALE
Honduras,2017,26.82007,ALLAGE,RURAL,G,BOTHSEX
Honduras,2017,3.69031,ALLAGE,URBAN,G,BOTHSEX
Honduras,2018,14.32612,ALLAGE,ALLAREA,G,MALE
Honduras,2018,4.76004,ALLAGE,URBAN,G,BOTHSEX
Honduras,2018,14.1462,ALLAGE,ALLAREA,G,FEMALE
Honduras,2018,26.39968,ALLAGE,RURAL,G,BOTHSEX
Honduras,2018,14.2,ALLAGE,ALLAREA,G,BOTHSEX
Honduras,2019,12.7,ALLAGE,ALLAREA,G,BOTHSEX
Honduras,2019,12.37621,ALLAGE,ALLAREA,G,FEMALE
Honduras,2019,13.13749,ALLAGE,ALLAREA,G,MALE
Honduras,2019,24.15518,ALLAGE,RURAL,G,BOTHSEX
Honduras,2019,4.0414,ALLAGE,URBAN,G,BOTHSEX
Hungary,2016,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Hungary,2016,2.1684,ALLAGE,ALLAREA,G,FEMALE
Hungary,2016,2.10819,ALLAGE,ALLAREA,G,MALE
Hungary,2016,1.66007,ALLAGE,RURAL,G,BOTHSEX
Hungary,2016,2.3736,ALLAGE,URBAN,G,BOTHSEX
Hungary,2017,0.73292,ALLAGE,ALLAREA,G,FEMALE
Hungary,2017,0.62316,ALLAGE,ALLAREA,G,MALE
Hungary,2017,0.87859,ALLAGE,RURAL,G,BOTHSEX
Hungary,2017,0.58314,ALLAGE,URBAN,G,BOTHSEX
Hungary,2017,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Hungary,2018,0.2,ALLAGE,ALLAREA,G,BOTHSEX
Hungary,2018,0.32039,ALLAGE,ALLAREA,G,FEMALE
Hungary,2018,0.47317,ALLAGE,ALLAREA,G,MALE
Hungary,2018,0.19324,ALLAGE,RURAL,G,BOTHSEX
Hungary,2018,0.49335,ALLAGE,URBAN,G,BOTHSEX
Hungary,2019,0.29507,ALLAGE,ALLAREA,G,FEMALE
Hungary,2019,0.39829,ALLAGE,ALLAREA,G,MALE
Hungary,2019,0.29069,ALLAGE,RURAL,G,BOTHSEX
Hungary,2019,0.37013,ALLAGE,URBAN,G,BOTHSEX
Hungary,2019,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Hungary,2020,0.4,ALLAGE,ALLAREA,G,BOTHSEX
Hungary,2020,0.40407,ALLAGE,ALLAREA,G,FEMALE
Hungary,2020,0.59729,ALLAGE,ALLAREA,G,MALE
Hungary,2020,0.29764,ALLAGE,RURAL,G,BOTHSEX
Hungary,2020,0.58852,ALLAGE,URBAN,G,BOTHSEX
Iceland,2016,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Iceland,2016,0.22823,ALLAGE,ALLAREA,G,FEMALE
Iceland,2016,0.33412,ALLAGE,ALLAREA,G,MALE
Iceland,2016,0.29908,ALLAGE,RURAL,G,BOTHSEX
Iceland,2016,0.2762,ALLAGE,URBAN,G,BOTHSEX
Iceland,2017,0.169,ALLAGE,ALLAREA,G,FEMALE
Iceland,2017,0.22395,ALLAGE,ALLAREA,G,MALE
Iceland,2017,0.40027,ALLAGE,RURAL,G,BOTHSEX
Iceland,2017,0.14061,ALLAGE,URBAN,G,BOTHSEX
Iceland,2017,0.0,ALLAGE,ALLAREA,G,BOTHSEX
India,2016,18.1,ALLAGE,ALLAREA,G,BOTHSEX
India,2017,13.4,ALLAGE,ALLAREA,G,BOTHSEX
India,2018,11.1,ALLAGE,ALLAREA,G,BOTHSEX
India,2019,10.0,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2016,7.85342,ALLAGE,ALLAREA,G,FEMALE
Indonesia,2016,7.37594,ALLAGE,ALLAREA,G,MALE
Indonesia,2016,9.55,ALLAGE,RURAL,G,BOTHSEX
Indonesia,2016,5.78509,ALLAGE,URBAN,G,BOTHSEX
Indonesia,2016,7.5,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2017,6.6,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2017,6.87485,ALLAGE,ALLAREA,G,FEMALE
Indonesia,2017,6.47362,ALLAGE,ALLAREA,G,MALE
Indonesia,2017,8.41584,ALLAGE,RURAL,G,BOTHSEX
Indonesia,2017,5.12732,ALLAGE,URBAN,G,BOTHSEX
Indonesia,2018,5.6254,ALLAGE,ALLAREA,G,FEMALE
Indonesia,2018,5.2644,ALLAGE,ALLAREA,G,MALE
Indonesia,2018,7.15678,ALLAGE,RURAL,G,BOTHSEX
Indonesia,2018,4.02537,ALLAGE,URBAN,G,BOTHSEX
Indonesia,2018,5.4,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2019,4.4,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2020,3.8,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2020,3.72465,ALLAGE,ALLAREA,G,MALE
Indonesia,2020,5.08164,ALLAGE,RURAL,G,BOTHSEX
Indonesia,2020,2.87428,ALLAGE,URBAN,G,BOTHSEX
Indonesia,2020,3.97018,ALLAGE,ALLAREA,G,FEMALE
Indonesia,2021,3.67616,ALLAGE,ALLAREA,G,FEMALE
Indonesia,2021,3.43719,ALLAGE,ALLAREA,G,MALE
Indonesia,2021,4.62318,ALLAGE,RURAL,G,BOTHSEX
Indonesia,2021,2.74548,ALLAGE,URBAN,G,BOTHSEX
Indonesia,2021,3.5,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2022,2.5,ALLAGE,ALLAREA,G,BOTHSEX
Indonesia,2022,2.54696,ALLAGE,ALLAREA,G,FEMALE
Indonesia,2022,2.41101,ALLAGE,ALLAREA,G,MALE
Indonesia,2022,3.11924,ALLAGE,RURAL,G,BOTHSEX
Indonesia,2022,2.00361,ALLAGE,URBAN,G,BOTHSEX
Iran (Islamic Republic of),2016,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Iran (Islamic Republic of),2016,2.16273,ALLAGE,RURAL,G,BOTHSEX
Iran (Islamic Republic of),2016,0.72794,ALLAGE,ALLAREA,G,FEMALE
Iran (Islamic Republic of),2016,0.65887,ALLAGE,ALLAREA,G,MALE
Iran (Islamic Republic of),2016,0.14903,ALLAGE,URBAN,G,BOTHSEX
Iran (Islamic Republic of),2017,0.63409,ALLAGE,ALLAREA,G,FEMALE
Iran (Islamic Republic of),2017,0.62998,ALLAGE,ALLAREA,G,MALE
Iran (Islamic Republic of),2017,2.20704,ALLAGE,RURAL,G,BOTHSEX
Iran (Islamic Republic of),2017,0.09545,ALLAGE,URBAN,G,BOTHSEX
Iran (Islamic Republic of),2017,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Iran (Islamic Republic of),2018,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Iran (Islamic Republic of),2018,0.87704,ALLAGE,ALLAREA,G,FEMALE
Iran (Islamic Republic of),2018,2.81206,ALLAGE,RURAL,G,BOTHSEX
Iran (Islamic Republic of),2018,0.19878,ALLAGE,URBAN,G,BOTHSEX
Iran (Islamic Republic of),2018,0.83864,ALLAGE,ALLAREA,G,MALE
Iran (Islamic Republic of),2019,0.98894,ALLAGE,ALLAREA,G,FEMALE
Iran (Islamic Republic of),2019,0.95351,ALLAGE,ALLAREA,G,MALE
Iran (Islamic Republic of),2019,3.05471,ALLAGE,RURAL,G,BOTHSEX
